Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_Per_HH,TOT_HH,Rounds,Scale
Banteay Meanchey,Mongkol Borei,Srah Reang,1021207.00000000000,Kouk Srok,11.00000000000,25.00000000000,0.07900000000,0.18000000000,0.25900000000,36.00000000000,2010,3
Banteay Meanchey,Mongkol Borei,Srah Reang,1021208.00000000000,Kouk Chrab,16.00000000000,26.00000000000,0.11800000000,0.19100000000,0.30900000000,42.00000000000,2010,1
Banteay Meanchey,Mongkol Borei,Srah Reang,1021209.00000000000,Kouk Krasang,7.00000000000,13.00000000000,0.04800000000,0.08800000000,0.13600000000,20.00000000000,2010,2
Banteay Meanchey,Mongkol Borei,Ta Lam,1021301.00000000000,Preah Srae,35.00000000000,30.00000000000,0.11600000000,0.09900000000,0.21500000000,65.00000000000,2010,2
Banteay Meanchey,Mongkol Borei,Ta Lam,1021302.00000000000,Ta Lam Kandal,18.00000000000,29.00000000000,0.08100000000,0.13100000000,0.21300000000,47.00000000000,2010,1
Banteay Meanchey,Mongkol Borei,Ta Lam,1021303.00000000000,Ta Lam Chong,28.00000000000,38.00000000000,0.09600000000,0.13000000000,0.22600000000,66.00000000000,2010,2
Banteay Meanchey,Mongkol Borei,Ta Lam,1021304.00000000000,Boeng Khleang Lech,29.00000000000,22.00000000000,0.12700000000,0.09600000000,0.22400000000,51.00000000000,2010,2
Banteay Meanchey,Mongkol Borei,Ta Lam,1021305.00000000000,Chong Kouk,32.00000000000,24.00000000000,0.12600000000,0.09500000000,0.22100000000,56.00000000000,2010,2
Banteay Meanchey,Mongkol Borei,Ta Lam,1021306.00000000000,Boeng Khleang Kaeut,19.00000000000,15.00000000000,0.12400000000,0.09800000000,0.22200000000,34.00000000000,2010,1
Banteay Meanchey,Mongkol Borei,Ta Lam,1021307.00000000000,Khla Kham Chhkae,14.00000000000,25.00000000000,0.08200000000,0.14700000000,0.22900000000,39.00000000000,2010,1
Banteay Meanchey,Mongkol Borei,Ta Lam,1021308.00000000000,Boeng Veaeng,17.00000000000,14.00000000000,0.13000000000,0.10700000000,0.23700000000,31.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030101.00000000000,Rongvean,40.00000000000,5.00000000000,0.29200000000,0.03600000000,0.32800000000,45.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030102.00000000000,Thmei Khang Tboung,18.00000000000,27.00000000000,0.12900000000,0.19400000000,0.32400000000,45.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030103.00000000000,Thmei Khang Cheung,36.00000000000,45.00000000000,0.14000000000,0.17400000000,0.31400000000,81.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030104.00000000000,Kouk Yeang,7.00000000000,11.00000000000,0.13000000000,0.20400000000,0.33300000000,18.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030105.00000000000,Kouk Chas,24.00000000000,10.00000000000,0.23500000000,0.09800000000,0.33300000000,34.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030106.00000000000,Chrab,15.00000000000,18.00000000000,0.14700000000,0.17600000000,0.32400000000,33.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030107.00000000000,Kantuot,15.00000000000,38.00000000000,0.09400000000,0.23800000000,0.33100000000,53.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030108.00000000000,Nam Tau,31.00000000000,32.00000000000,0.16200000000,0.16800000000,0.33000000000,63.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030109.00000000000,Pongro,11.00000000000,13.00000000000,0.16400000000,0.19400000000,0.35800000000,24.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030110.00000000000,Samraong,33.00000000000,20.00000000000,0.21300000000,0.12900000000,0.34200000000,53.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030111.00000000000,Khnang,7.00000000000,24.00000000000,0.07400000000,0.25300000000,0.32600000000,31.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030112.00000000000,Thnong Khang Tboung,22.00000000000,31.00000000000,0.13300000000,0.18800000000,0.32100000000,53.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030113.00000000000,Thnong Khang Cheung,50.00000000000,35.00000000000,0.19200000000,0.13500000000,0.32700000000,85.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030114.00000000000,Slaeng,5.00000000000,21.00000000000,0.06200000000,0.25900000000,0.32100000000,26.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Nam Tau,1030115.00000000000,Ta Kong,5.00000000000,24.00000000000,0.05900000000,0.28200000000,0.34100000000,29.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030116.00000000000,Yeang Otdam,24.00000000000,46.00000000000,0.11300000000,0.21600000000,0.32900000000,70.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030117.00000000000,Ampel Kaong,19.00000000000,33.00000000000,0.12300000000,0.21300000000,0.33500000000,52.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Nam Tau,1030118.00000000000,Kong Siem,11.00000000000,24.00000000000,0.10200000000,0.22200000000,0.32400000000,35.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Paoy Char,1030201.00000000000,Paoy Snuol,24.00000000000,49.00000000000,0.05900000000,0.12000000000,0.17900000000,73.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Paoy Char,1030202.00000000000,Paoy Char,15.00000000000,33.00000000000,0.05700000000,0.12600000000,0.18300000000,48.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Paoy Char,1030203.00000000000,Trapeang Thma Tboung,25.00000000000,31.00000000000,0.08500000000,0.10600000000,0.19100000000,56.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Paoy Char,1030204.00000000000,Trapeang Thma Cheung,8.00000000000,15.00000000000,0.05600000000,0.10600000000,0.16200000000,23.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Paoy Char,1030205.00000000000,Trapeang Thma Kandal,11.00000000000,24.00000000000,0.05900000000,0.13000000000,0.18900000000,35.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Paoy Char,1030206.00000000000,Paoy Ta Ong,40.00000000000,79.00000000000,0.17600000000,0.34800000000,0.52400000000,119.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Paoy Char,1030207.00000000000,Sambuor,19.00000000000,31.00000000000,0.16200000000,0.26500000000,0.42700000000,50.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Paoy Char,1030208.00000000000,Pongro,51.00000000000,103.00000000000,0.16000000000,0.32300000000,0.48300000000,154.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Ponley,1030301.00000000000,Ta Vong,12.00000000000,54.00000000000,0.02000000000,0.09100000000,0.11100000000,66.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Ponley,1030302.00000000000,Ponley,67.00000000000,114.00000000000,0.09200000000,0.15700000000,0.24900000000,181.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Ponley,1030303.00000000000,Svay Sa,45.00000000000,88.00000000000,0.07900000000,0.15500000000,0.23400000000,133.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Ponley,1030304.00000000000,Svay Khmau,21.00000000000,41.00000000000,0.07100000000,0.13900000000,0.21000000000,62.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Ponley,1030305.00000000000,Kouk Ta Sokh,12.00000000000,23.00000000000,0.04800000000,0.09200000000,0.14100000000,35.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Ponley,1030306.00000000000,Pou Roam Bon,23.00000000000,47.00000000000,0.06700000000,0.13700000000,0.20300000000,70.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Spean Sraeng,1030401.00000000000,Rouk,46.00000000000,62.00000000000,0.17400000000,0.23400000000,0.40800000000,108.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Spean Sraeng,1030402.00000000000,Mukh Chhneang,31.00000000000,21.00000000000,0.29800000000,0.20200000000,0.50000000000,52.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Spean Sraeng,1030403.00000000000,Spean,36.00000000000,21.00000000000,0.34600000000,0.20200000000,0.54800000000,57.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Spean Sraeng,1030404.00000000000,Kouk Char,29.00000000000,26.00000000000,0.22300000000,0.20000000000,0.42300000000,55.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Spean Sraeng,1030405.00000000000,Kandaol,31.00000000000,10.00000000000,0.35600000000,0.11500000000,0.47100000000,41.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Spean Sraeng,1030406.00000000000,Pongro,23.00000000000,31.00000000000,0.17700000000,0.23800000000,0.41500000000,54.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030501.00000000000,Moat Srah,24.00000000000,41.00000000000,0.11400000000,0.19400000000,0.30800000000,65.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Srah Chik,1030502.00000000000,Srah Chhuk Khang Lech,18.00000000000,32.00000000000,0.11500000000,0.20400000000,0.31800000000,50.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030503.00000000000,Srah Chik,20.00000000000,28.00000000000,0.09100000000,0.12800000000,0.21900000000,48.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030504.00000000000,Kouk Kraol,31.00000000000,36.00000000000,0.25000000000,0.29000000000,0.54000000000,67.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030505.00000000000,Kouk Rumchek,36.00000000000,26.00000000000,0.27500000000,0.19800000000,0.47300000000,62.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Srah Chik,1030506.00000000000,Kouk Ta Reach,17.00000000000,22.00000000000,0.15900000000,0.20600000000,0.36400000000,39.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030507.00000000000,Kandal Khang Lech,18.00000000000,21.00000000000,0.09500000000,0.11100000000,0.20500000000,39.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030508.00000000000,Kandal Khang Kaeut,8.00000000000,3.00000000000,0.07600000000,0.02900000000,0.10500000000,11.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Srah Chik,1030509.00000000000,Srah Chhuk Khang Kaeut,15.00000000000,18.00000000000,0.06400000000,0.07700000000,0.14100000000,33.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Phnum Dei,1030601.00000000000,Phnum Dei,17.00000000000,14.00000000000,0.30400000000,0.25000000000,0.55400000000,31.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Phnum Dei,1030602.00000000000,Ponley,30.00000000000,52.00000000000,0.08300000000,0.14300000000,0.22600000000,82.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Phnum Dei,1030603.00000000000,Kouk Seh,35.00000000000,23.00000000000,0.24000000000,0.15800000000,0.39700000000,58.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Phnum Dei,1030604.00000000000,Thnal Dach,18.00000000000,26.00000000000,0.14800000000,0.21300000000,0.36100000000,44.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Phnum Dei,1030605.00000000000,Bos Sbov,20.00000000000,25.00000000000,0.10800000000,0.13400000000,0.24200000000,45.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Phnum Dei,1030606.00000000000,Trapeang Prei,17.00000000000,13.00000000000,0.15500000000,0.11800000000,0.27300000000,30.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Phnum Dei,1030607.00000000000,Kamping Puoy,21.00000000000,57.00000000000,0.04200000000,0.11400000000,0.15600000000,78.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Phnum Dei,1030608.00000000000,Spean Kmeng,29.00000000000,65.00000000000,0.13500000000,0.30200000000,0.43700000000,94.00000000000,2010,2
Banteay Meanchey,Phnum Srok,Phnum Dei,1030609.00000000000,Trang,9.00000000000,27.00000000000,0.05600000000,0.16800000000,0.22400000000,36.00000000000,2010,1
Banteay Meanchey,Phnum Srok,Phnum Dei,1030610.00000000000,Khchay,16.00000000000,31.00000000000,0.42105300000,0.81578900000,1.23684200000,47.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040101.00000000000,Samraong Touch,9.00000000000,19.00000000000,0.11400000000,0.24100000000,0.35400000000,28.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040102.00000000000,Kouk Pongro,2.00000000000,10.00000000000,0.05400000000,0.27000000000,0.32400000000,12.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040103.00000000000,Thma Koul,10.00000000000,31.00000000000,0.08500000000,0.26500000000,0.35000000000,41.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040104.00000000000,Proput,5.00000000000,10.00000000000,0.12200000000,0.24400000000,0.36600000000,15.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040105.00000000000,Bantoat Baoh,8.00000000000,19.00000000000,0.10300000000,0.24400000000,0.34600000000,27.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040106.00000000000,Kouk Treas,16.00000000000,28.00000000000,0.12600000000,0.22000000000,0.34600000000,44.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040107.00000000000,Chhnuor,8.00000000000,63.00000000000,0.04000000000,0.31700000000,0.35700000000,71.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040108.00000000000,Samraong Thum,6.00000000000,63.00000000000,0.02700000000,0.28400000000,0.31100000000,69.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040109.00000000000,Ruessei Khang,1.00000000000,17.00000000000,0.01400000000,0.23300000000,0.24700000000,18.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040110.00000000000,Ruessei Kandal,17.00000000000,26.00000000000,0.14000000000,0.21500000000,0.35500000000,43.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040111.00000000000,Rumpeak,8.00000000000,52.00000000000,0.04100000000,0.26700000000,0.30800000000,60.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chhnuor Mean Chey,1040112.00000000000,Kouk Trach,23.00000000000,23.00000000000,0.16400000000,0.16400000000,0.32900000000,46.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040201.00000000000,Chob,9.00000000000,34.00000000000,0.03800000000,0.14200000000,0.18000000000,43.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040202.00000000000,Roul Chruk,7.00000000000,35.00000000000,0.04900000000,0.24600000000,0.29600000000,42.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040203.00000000000,Prasat,12.00000000000,17.00000000000,0.12400000000,0.17500000000,0.29900000000,29.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040204.00000000000,Krasang Thmei,18.00000000000,30.00000000000,0.10900000000,0.18200000000,0.29100000000,48.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040205.00000000000,Pradak,34.00000000000,28.00000000000,0.15700000000,0.13000000000,0.28700000000,62.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040206.00000000000,Chroab Thmei,29.00000000000,24.00000000000,0.15700000000,0.13000000000,0.28600000000,53.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040207.00000000000,Chroab Chas,39.00000000000,23.00000000000,0.17600000000,0.10400000000,0.28100000000,62.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040208.00000000000,Kak,22.00000000000,30.00000000000,0.11200000000,0.15300000000,0.26500000000,52.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040209.00000000000,Kouk Lun,13.00000000000,52.00000000000,0.06000000000,0.24200000000,0.30200000000,65.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040210.00000000000,Phnum Chonhcheang,15.00000000000,134.00000000000,0.03000000000,0.26700000000,0.29700000000,149.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Chob Veari,1040211.00000000000,Chakkrei,52.00000000000,143.00000000000,0.07900000000,0.21600000000,0.29500000000,195.00000000000,2010,3
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040301.00000000000,Phnum Lieb Kaeut,28.00000000000,66.00000000000,0.08300000000,0.19600000000,0.28000000000,94.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040302.00000000000,Phnum Lieb Lech,50.00000000000,41.00000000000,0.15700000000,0.12900000000,0.28600000000,91.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040303.00000000000,Troyoung,26.00000000000,45.00000000000,0.10400000000,0.17900000000,0.28300000000,71.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040304.00000000000,Tro Louk Cheung,14.00000000000,30.00000000000,0.09200000000,0.19700000000,0.28900000000,44.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040305.00000000000,Tro Louk Lech,13.00000000000,32.00000000000,0.08100000000,0.19900000000,0.28000000000,45.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040306.00000000000,Tro Louk Tboung,24.00000000000,49.00000000000,0.09000000000,0.18400000000,0.27400000000,73.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040307.00000000000,Laote,18.00000000000,37.00000000000,0.08200000000,0.16800000000,0.25000000000,55.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040308.00000000000,Rumduol,31.00000000000,62.00000000000,0.10800000000,0.21600000000,0.32400000000,93.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040309.00000000000,Pring Chu,13.00000000000,26.00000000000,0.09600000000,0.19300000000,0.28900000000,39.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040310.00000000000,Kantrab,9.00000000000,21.00000000000,0.08300000000,0.19400000000,0.27800000000,30.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040311.00000000000,Tnaot,12.00000000000,24.00000000000,0.09500000000,0.19000000000,0.28600000000,36.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040312.00000000000,Anlong Sar,14.00000000000,27.00000000000,0.09900000000,0.19100000000,0.29100000000,41.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040313.00000000000,Kandaol,20.00000000000,41.00000000000,0.09100000000,0.18700000000,0.27900000000,61.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040314.00000000000,Kambaor,26.00000000000,55.00000000000,0.08900000000,0.18800000000,0.27600000000,81.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040315.00000000000,Kabau,19.00000000000,23.00000000000,0.09900000000,0.12000000000,0.21900000000,42.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Phnum Lieb,1040316.00000000000,Kampong Krasang,14.00000000000,22.00000000000,0.11300000000,0.17700000000,0.29000000000,36.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040401.00000000000,Char,17.00000000000,18.00000000000,0.11100000000,0.11800000000,0.22900000000,35.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Prasat,1040402.00000000000,Bat Trang,7.00000000000,10.00000000000,0.10400000000,0.14900000000,0.25400000000,17.00000000000,2010,2
Banteay Meanchey,Preah Netr Preah,Prasat,1040403.00000000000,Sampov Lun,10.00000000000,18.00000000000,0.09700000000,0.17500000000,0.27200000000,28.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040404.00000000000,Phlov Leav,7.00000000000,15.00000000000,0.08800000000,0.18800000000,0.27500000000,22.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040405.00000000000,Ta Am,15.00000000000,40.00000000000,0.07800000000,0.20800000000,0.28600000000,55.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040406.00000000000,Ampil,10.00000000000,20.00000000000,0.09300000000,0.18700000000,0.28000000000,30.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040407.00000000000,Kandal,6.00000000000,14.00000000000,0.08700000000,0.20300000000,0.29000000000,20.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040408.00000000000,Thmei,12.00000000000,30.00000000000,0.08100000000,0.20300000000,0.28400000000,42.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040409.00000000000,Ovmal,6.00000000000,11.00000000000,0.10200000000,0.18600000000,0.28800000000,17.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040410.00000000000,Tonloab,29.00000000000,40.00000000000,0.12000000000,0.16500000000,0.28500000000,69.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040411.00000000000,Kien Banteay,6.00000000000,14.00000000000,0.08500000000,0.19700000000,0.28200000000,20.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040412.00000000000,Prasat,6.00000000000,14.00000000000,0.08600000000,0.20000000000,0.28600000000,20.00000000000,2010,1
Banteay Meanchey,Preah Netr Preah,Prasat,1040413.00000000000,Anlong Sar,10.00000000000,15.00000000000,0.12300000000,0.18500000000,0.30900000000,25.00000000000,2010,1
