Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_PerHH,TOP_HH,Rounds,Scale
Koh Kong,Srae Ambel,Chi Kha Kraom,9060202.00000000000,Chambak,38.00000000000,24.00000000000,0.44200000000,0.27900000000,0.72100000000,62.00000000000,2011,1
Koh Kong,Srae Ambel,Chi Kha Kraom,9060203.00000000000,Khsach Kraham,12.00000000000,30.00000000000,0.09200000000,0.23100000000,0.32300000000,42.00000000000,2011,1
Koh Kong,Srae Ambel,Chi Kha Kraom,9060204.00000000000,Neav Pisei,25.00000000000,37.00000000000,0.18800000000,0.27800000000,0.46600000000,62.00000000000,2011,2
Koh Kong,Srae Ambel,Chi Kha Kraom,9060205.00000000000,Ta Baen,17.00000000000,39.00000000000,0.16000000000,0.36800000000,0.52800000000,56.00000000000,2011,1
Koh Kong,Srae Ambel,Chi Kha Kraom,9060206.00000000000,Preak Cheak,9.00000000000,18.00000000000,0.10800000000,0.21700000000,0.32500000000,27.00000000000,2011,1
Koh Kong,Srae Ambel,Chi Kha Leu,9060301.00000000000,Chhuk,80.00000000000,33.00000000000,0.36000000000,0.14900000000,0.50900000000,113.00000000000,2011,2
Koh Kong,Srae Ambel,Chi Kha Leu,9060302.00000000000,Chi Kha Leu,38.00000000000,46.00000000000,0.16400000000,0.19800000000,0.36200000000,84.00000000000,2011,2
Koh Kong,Srae Ambel,Chi Kha Leu,9060303.00000000000,Ta Ni,66.00000000000,53.00000000000,0.32800000000,0.26400000000,0.59200000000,119.00000000000,2011,1
Koh Kong,Srae Ambel,Chi Kha Leu,9060304.00000000000,Trapeang Kandaol,17.00000000000,30.00000000000,0.17700000000,0.31200000000,0.49000000000,47.00000000000,2011,1
Koh Kong,Srae Ambel,Chrouy Svay,9060401.00000000000,Chheu Neang,46.00000000000,22.00000000000,0.27700000000,0.13300000000,0.41000000000,68.00000000000,2011,2
Koh Kong,Srae Ambel,Chrouy Svay,9060402.00000000000,Chrouy Svay Khang Lech,10.00000000000,57.00000000000,0.05600000000,0.32000000000,0.37600000000,67.00000000000,2011,2
Koh Kong,Srae Ambel,Chrouy Svay,9060403.00000000000,Chrouy Svay Khang Kaeut,56.00000000000,35.00000000000,0.38600000000,0.24100000000,0.62800000000,91.00000000000,2011,2
Koh Kong,Srae Ambel,Chrouy Svay,9060404.00000000000,Kampong Sdam,3.00000000000,18.00000000000,0.04500000000,0.26900000000,0.31300000000,21.00000000000,2011,1
Koh Kong,Srae Ambel,Chrouy Svay,9060405.00000000000,Nesat,28.00000000000,36.00000000000,0.23500000000,0.30300000000,0.53800000000,64.00000000000,2011,2
Koh Kong,Srae Ambel,Chrouy Svay,9060406.00000000000,Phnum Sralau,37.00000000000,54.00000000000,0.27400000000,0.40000000000,0.67400000000,91.00000000000,2011,2
Koh Kong,Srae Ambel,Chrouy Svay,9060407.00000000000,Saray,67.00000000000,70.00000000000,0.28200000000,0.29400000000,0.57600000000,137.00000000000,2011,2
Koh Kong,Srae Ambel,Dang Peaeng,9060501.00000000000,Ban Tiet,54.00000000000,35.00000000000,0.29200000000,0.18900000000,0.48100000000,89.00000000000,2011,2
Koh Kong,Srae Ambel,Dang Peaeng,9060502.00000000000,Dang Peaeng,90.00000000000,78.00000000000,0.35200000000,0.30500000000,0.65600000000,168.00000000000,2011,3
Koh Kong,Srae Ambel,Dang Peaeng,9060503.00000000000,Prang,58.00000000000,68.00000000000,0.34300000000,0.40200000000,0.74600000000,126.00000000000,2011,2
Koh Kong,Srae Ambel,Dang Peaeng,9060504.00000000000,Preah Angk Kaev,136.00000000000,60.00000000000,0.30900000000,0.13600000000,0.44500000000,196.00000000000,2011,2
Koh Kong,Srae Ambel,Dang Peaeng,9060505.00000000000,Ta Thaong,37.00000000000,42.00000000000,0.35600000000,0.40400000000,0.76000000000,79.00000000000,2011,2
Koh Kong,Srae Ambel,Dang Peaeng,9060506.00000000000,Bak Angrut,67.00000000000,113.00000000000,0.12900000000,0.21800000000,0.34700000000,180.00000000000,2011,2
Koh Kong,Srae Ambel,Srae Ambel,9060601.00000000000,Chamkar Kraom,21.00000000000,50.00000000000,0.14700000000,0.35000000000,0.49700000000,71.00000000000,2011,2
Koh Kong,Srae Ambel,Srae Ambel,9060602.00000000000,Khlong,15.00000000000,42.00000000000,0.09600000000,0.26900000000,0.36500000000,57.00000000000,2011,2
Koh Kong,Srae Ambel,Srae Ambel,9060605.00000000000,Triek,22.00000000000,35.00000000000,0.16300000000,0.25900000000,0.42200000000,57.00000000000,2011,2
Koh Kong,Srae Ambel,Srae Ambel,9060606.00000000000,Veal Cheung,87.00000000000,39.00000000000,0.52700000000,0.23600000000,0.76400000000,126.00000000000,2011,2
Koh Kong,Srae Ambel,Srae Ambel,9060607.00000000000,Veal Tboung,32.00000000000,37.00000000000,0.14200000000,0.16400000000,0.30700000000,69.00000000000,2011,2
Koh Kong,Thma Bang,Ta Tey Leu,9070101.00000000000,Spean Kdar,4.00000000000,6.00000000000,0.18200000000,0.27300000000,0.45500000000,10.00000000000,2011,1
Koh Kong,Thma Bang,Ta Tey Leu,9070102.00000000000,Kandal,10.00000000000,6.00000000000,0.14700000000,0.08800000000,0.23500000000,16.00000000000,2011,1
Koh Kong,Thma Bang,Ta Tey Leu,9070103.00000000000,Trapeang Khnar,7.00000000000,11.00000000000,0.12300000000,0.19300000000,0.31600000000,18.00000000000,2011,1
Koh Kong,Thma Bang,Pralay,9070201.00000000000,Chamnar,6.00000000000,5.00000000000,0.15000000000,0.12500000000,0.27500000000,11.00000000000,2011,1
Koh Kong,Thma Bang,Pralay,9070202.00000000000,Pralay,8.00000000000,13.00000000000,0.15400000000,0.25000000000,0.40400000000,21.00000000000,2011,1
Koh Kong,Thma Bang,Pralay,9070203.00000000000,Samraong,5.00000000000,16.00000000000,0.08200000000,0.26200000000,0.34400000000,21.00000000000,2011,2
Koh Kong,Thma Bang,Pralay,9070204.00000000000,Toap Khley,4.00000000000,5.00000000000,0.13300000000,0.16700000000,0.30000000000,9.00000000000,2011,1
Koh Kong,Thma Bang,Chumnoab,9070301.00000000000,Chumnoab,1.00000000000,7.00000000000,0.02300000000,0.16300000000,0.18600000000,8.00000000000,2011,1
Koh Kong,Thma Bang,Chumnoab,9070302.00000000000,Chrak Ruessei,2.00000000000,17.00000000000,0.05600000000,0.47200000000,0.52800000000,19.00000000000,2011,2
Koh Kong,Thma Bang,Ruessei Chrum,9070403.00000000000,Trapeang Chheu Trav,5.00000000000,20.00000000000,0.05800000000,0.23300000000,0.29100000000,25.00000000000,2011,1
Koh Kong,Thma Bang,Ruessei Chrum,9070404.00000000000,Kokir Chrum,31.00000000000,21.00000000000,0.28200000000,0.19100000000,0.47300000000,52.00000000000,2011,2
Koh Kong,Thma Bang,Chi Phat,9070501.00000000000,Chi Phat,41.00000000000,60.00000000000,0.18600000000,0.27300000000,0.45900000000,101.00000000000,2011,2
Koh Kong,Thma Bang,Chi Phat,9070502.00000000000,Kamlot,21.00000000000,52.00000000000,0.12100000000,0.29900000000,0.42000000000,73.00000000000,2011,2
Koh Kong,Thma Bang,Chi Phat,9070503.00000000000,Tuek L'ak,25.00000000000,18.00000000000,0.30500000000,0.22000000000,0.52400000000,43.00000000000,2011,1
Koh Kong,Thma Bang,Chi Phat,9070504.00000000000,Choam Sla,30.00000000000,38.00000000000,0.23400000000,0.29700000000,0.53100000000,68.00000000000,2011,2
Koh Kong,Thma Bang,Thmor Donpove,9070601.00000000000,Kaoh,7.00000000000,21.00000000000,0.18400000000,0.55300000000,0.73700000000,28.00000000000,2011,2
Koh Kong,Thma Bang,Thmor Donpove,9070602.00000000000,Preaek Svay,11.00000000000,9.00000000000,0.17200000000,0.14100000000,0.31200000000,20.00000000000,2011,2
Mondul Kiri,Kaev Seima,Chong Phlah,11010101.00000000000,Pu Tong,17.00000000000,64.00000000000,0.04900000000,0.18300000000,0.23200000000,81.00000000000,2011,2
Mondul Kiri,Kaev Seima,Chong Phlah,11010102.00000000000,Pu Huon,5.00000000000,25.00000000000,0.03400000000,0.17100000000,0.20500000000,30.00000000000,2011,1
Mondul Kiri,Kaev Seima,Chong Phlah,11010103.00000000000,Khnhaeng,8.00000000000,24.00000000000,0.09400000000,0.28200000000,0.37600000000,32.00000000000,2011,1
Mondul Kiri,Kaev Seima,Chong Phlah,11010104.00000000000,Tuol Lvea,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaev Seima,Chong Phlah,11010105.00000000000,Ou Khloar,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaev Seima,Chong Phlah,11010106.00000000000,Tuol Poun,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaev Seima,Chong Phlah,11010107.00000000000,Tuol Sralau,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaev Seima,Me Mang,11010201.00000000000,Pu Ngoal,17.00000000000,12.00000000000,0.17300000000,0.12200000000,0.29600000000,29.00000000000,2011,1
Mondul Kiri,Kaev Seima,Me Mang,11010202.00000000000,Pu Cha,2.00000000000,15.00000000000,0.03600000000,0.26800000000,0.30400000000,17.00000000000,2011,1
Mondul Kiri,Kaev Seima,Me Mang,11010203.00000000000,Pu Nhau,4.00000000000,18.00000000000,0.08300000000,0.37500000000,0.45800000000,22.00000000000,2011,1
Mondul Kiri,Kaev Seima,Me Mang,11010204.00000000000,Pu Keh,2.00000000000,6.00000000000,0.01600000000,0.04900000000,0.06500000000,8.00000000000,2011,1
Mondul Kiri,Kaev Seima,Me Mang,11010205.00000000000,Toul,20.00000000000,43.00000000000,0.11000000000,0.23600000000,0.34600000000,63.00000000000,2011,2
Mondul Kiri,Kaev Seima,Srae Chhuk,11010301.00000000000,Kmoum,2.00000000000,9.00000000000,0.02500000000,0.11400000000,0.13900000000,11.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Chhuk,11010302.00000000000,Chork Cha,4.00000000000,20.00000000000,0.02600000000,0.13000000000,0.15600000000,24.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Chhuk,11010303.00000000000,Ronaeng,3.00000000000,6.00000000000,0.05300000000,0.10500000000,0.15800000000,9.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Chhuk,11010305.00000000000,Preah,5.00000000000,9.00000000000,0.06000000000,0.10800000000,0.16900000000,14.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Chhuk,11010306.00000000000,Khtong,3.00000000000,3.00000000000,0.01900000000,0.01900000000,0.03900000000,6.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Chhuk,11010307.00000000000,Srae Andoal,4.00000000000,12.00000000000,0.07700000000,0.23100000000,0.30800000000,16.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Chhuk,11010308.00000000000,Tuol,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Khtum,11010401.00000000000,Ou am,29.00000000000,117.00000000000,0.03700000000,0.15000000000,0.18700000000,146.00000000000,2011,2
Mondul Kiri,Kaev Seima,Srae Khtum,11010402.00000000000,Ou Rona,16.00000000000,62.00000000000,0.08300000000,0.32300000000,0.40600000000,78.00000000000,2011,2
Mondul Kiri,Kaev Seima,Srae Khtum,11010403.00000000000,Srae Ampil,3.00000000000,17.00000000000,0.04600000000,0.26200000000,0.30800000000,20.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Khtum,11010404.00000000000,Srae Preah,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Khtum,11010405.00000000000,Srae Lvi,3.00000000000,7.00000000000,0.08800000000,0.20600000000,0.29400000000,10.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Khtum,11010406.00000000000,Chhnaeng,56.00000000000,114.00000000000,0.06900000000,0.14000000000,0.20900000000,170.00000000000,2011,3
Mondul Kiri,Kaev Seima,Srae Khtum,11010407.00000000000,Srae Khtum,14.00000000000,18.00000000000,0.12500000000,0.16100000000,0.28600000000,32.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Preah,11010501.00000000000,Hkati,5.00000000000,24.00000000000,0.09400000000,0.45300000000,0.54700000000,29.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Preah,11010502.00000000000,Pu Cha,4.00000000000,10.00000000000,0.06200000000,0.15400000000,0.21500000000,14.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Preah,11010503.00000000000,Pu Kong,8.00000000000,11.00000000000,0.12100000000,0.16700000000,0.28800000000,19.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Preah,11010504.00000000000,Ou Chra,3.00000000000,3.00000000000,0.10700000000,0.10700000000,0.21400000000,6.00000000000,2011,1
Mondul Kiri,Kaev Seima,Srae Preah,11010505.00000000000,Srae Preah,11.00000000000,32.00000000000,0.06700000000,0.19600000000,0.26400000000,43.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Nang Khi Lik,11020101.00000000000,Peam Chi Miet,11.00000000000,16.00000000000,0.09500000000,0.13800000000,0.23300000000,27.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Nang Khi Lik,11020102.00000000000,Nang Buo,9.00000000000,26.00000000000,0.06400000000,0.18600000000,0.25000000000,35.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Nang Khi Lik,11020103.00000000000,Kaoh Moeal Leu,9.00000000000,4.00000000000,0.11400000000,0.05100000000,0.16500000000,13.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Nang Khi Lik,11020104.00000000000,Kaoh Moeal Kraom,6.00000000000,11.00000000000,0.06100000000,0.11100000000,0.17200000000,17.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Ou Buon Leu,11020201.00000000000,Tol,9.00000000000,25.00000000000,0.10200000000,0.28400000000,0.38600000000,34.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Ou Buon Leu,11020202.00000000000,orhbounleu,20.00000000000,45.00000000000,0.11800000000,0.26600000000,0.38500000000,65.00000000000,2011,2
Mondul Kiri,Kaoh Nheaek,Ou Buon Leu,11020203.00000000000,Antreh,3.00000000000,25.00000000000,0.02500000000,0.20800000000,0.23300000000,28.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Roya,11020301.00000000000,Roya,35.00000000000,21.00000000000,0.24100000000,0.14500000000,0.38600000000,56.00000000000,2011,2
Mondul Kiri,Kaoh Nheaek,Roya,11020302.00000000000,Thong Pong,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Roya,11020303.00000000000,Meaemoum,28.00000000000,30.00000000000,0.19300000000,0.20700000000,0.40000000000,58.00000000000,2011,2
Mondul Kiri,Kaoh Nheaek,Roya,11020304.00000000000,Kdaoy,7.00000000000,15.00000000000,0.13500000000,0.28800000000,0.42300000000,22.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Roya,11020305.00000000000,Rovak,8.00000000000,15.00000000000,0.08500000000,0.16000000000,0.24500000000,23.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Roya,11020306.00000000000,Mchouga,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Sokh Sant,11020401.00000000000,Klang Lae,15.00000000000,29.00000000000,0.16300000000,0.31500000000,0.47800000000,44.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Sokh Sant,11020402.00000000000,Ou Anhchoar,4.00000000000,17.00000000000,0.05500000000,0.23300000000,0.28800000000,21.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Sokh Sant,11020403.00000000000,Srae Thom,8.00000000000,12.00000000000,0.10800000000,0.16200000000,0.27000000000,20.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Sokh Sant,11020404.00000000000,Chi Klab Leu,15.00000000000,20.00000000000,0.07100000000,0.09500000000,0.16600000000,35.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Huy,11020501.00000000000,Srae Huy,12.00000000000,45.00000000000,0.04300000000,0.16300000000,0.20700000000,57.00000000000,2011,2
Mondul Kiri,Kaoh Nheaek,Srae Huy,11020502.00000000000,Chhul,8.00000000000,23.00000000000,0.08700000000,0.25000000000,0.33700000000,31.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020601.00000000000,Mean Chey,20.00000000000,31.00000000000,0.11100000000,0.17200000000,0.28300000000,51.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020602.00000000000,Serei Mean Rith,7.00000000000,9.00000000000,0.17100000000,0.22000000000,0.39000000000,16.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020603.00000000000,Serei Mongkol,6.00000000000,10.00000000000,0.10700000000,0.17900000000,0.28600000000,16.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020604.00000000000,Chamraeun,12.00000000000,29.00000000000,0.10100000000,0.24400000000,0.34500000000,41.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020605.00000000000,Kbal Chrouy,11.00000000000,32.00000000000,0.12000000000,0.34800000000,0.46700000000,43.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020606.00000000000,Kbal Koh,12.00000000000,28.00000000000,0.11900000000,0.27700000000,0.39600000000,40.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020607.00000000000,Reangsei,37.00000000000,34.00000000000,0.10600000000,0.09800000000,0.20400000000,71.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020608.00000000000,Serei Rodth,10.00000000000,11.00000000000,0.13900000000,0.15300000000,0.29200000000,21.00000000000,2011,1
Mondul Kiri,Kaoh Nheaek,Srae Sangkum,11020609.00000000000,Ou Yeh,24.00000000000,46.00000000000,0.11900000000,0.22800000000,0.34700000000,70.00000000000,2011,2
Mondul Kiri,Ou Reang,Dak Dam,11030101.00000000000,Pu Traeng,22.00000000000,40.00000000000,0.16700000000,0.30300000000,0.47000000000,62.00000000000,2011,2
Mondul Kiri,Ou Reang,Dak Dam,11030102.00000000000,Pu Leh,12.00000000000,28.00000000000,0.13000000000,0.30400000000,0.43500000000,40.00000000000,2011,1
Mondul Kiri,Ou Reang,Dak Dam,11030103.00000000000,Pu Chhab,11.00000000000,26.00000000000,0.09200000000,0.21700000000,0.30800000000,37.00000000000,2011,1
Mondul Kiri,Ou Reang,Saen Monourom,11030201.00000000000,Pu Hoam,40.00000000000,81.00000000000,0.13100000000,0.26500000000,0.39500000000,121.00000000000,2011,2
Mondul Kiri,Ou Reang,Saen Monourom,11030202.00000000000,Andoung Kraloeng,20.00000000000,33.00000000000,0.16500000000,0.27300000000,0.43800000000,53.00000000000,2011,2
Mondul Kiri,Ou Reang,Saen Monourom,11030203.00000000000,Pu Tru,7.00000000000,35.00000000000,0.09000000000,0.44900000000,0.53800000000,42.00000000000,2011,1
Mondul Kiri,Ou Reang,Saen Monourom,11030204.00000000000,Pu Rang,2.00000000000,21.00000000000,0.02200000000,0.23100000000,0.25300000000,23.00000000000,2011,1
Mondul Kiri,Pech Chreada,Krang Teh,11040101.00000000000,Krang Teh,10.00000000000,36.00000000000,0.07700000000,0.27700000000,0.35400000000,46.00000000000,2011,1
Mondul Kiri,Pech Chreada,Krang Teh,11040102.00000000000,Lau Romiet,3.00000000000,19.00000000000,0.06700000000,0.42200000000,0.48900000000,22.00000000000,2011,1
Mondul Kiri,Pech Chreada,Krang Teh,11040103.00000000000,Pu Rapet,26.00000000000,7.00000000000,0.36100000000,0.09700000000,0.45800000000,33.00000000000,2011,1
Mondul Kiri,Pech Chreada,Krang Teh,11040104.00000000000,Tram Kach,5.00000000000,12.00000000000,0.07500000000,0.17900000000,0.25400000000,17.00000000000,2011,1
Mondul Kiri,Pech Chreada,Pu Chrey,11040201.00000000000,Mae Pai,15.00000000000,41.00000000000,0.04500000000,0.12200000000,0.16600000000,56.00000000000,2011,2
Mondul Kiri,Pech Chreada,Pu Chrey,11040202.00000000000,Pu Chrey Yang,11.00000000000,19.00000000000,0.09300000000,0.16100000000,0.25400000000,30.00000000000,2011,1
Mondul Kiri,Pech Chreada,Pu Chrey,11040203.00000000000,Pu Chrey Chong Phang,23.00000000000,43.00000000000,0.11600000000,0.21600000000,0.33200000000,66.00000000000,2011,2
Mondul Kiri,Pech Chreada,Pu Chrey,11040204.00000000000,Pu Tang,24.00000000000,43.00000000000,0.09600000000,0.17200000000,0.26800000000,67.00000000000,2011,1
Mondul Kiri,Pech Chreada,Srae Ampum,11040301.00000000000,Pu Krouch,11.00000000000,19.00000000000,0.14700000000,0.25300000000,0.40000000000,30.00000000000,2011,1
Mondul Kiri,Pech Chreada,Srae Ampum,11040302.00000000000,Pu Radaet,26.00000000000,13.00000000000,0.27400000000,0.13700000000,0.41100000000,39.00000000000,2011,1
Mondul Kiri,Pech Chreada,Srae Ampum,11040303.00000000000,Kreaeng,13.00000000000,26.00000000000,0.12900000000,0.25700000000,0.38600000000,39.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040401.00000000000,Pu Tuet,15.00000000000,16.00000000000,0.08900000000,0.09500000000,0.18500000000,31.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040402.00000000000,Pu Reang,9.00000000000,28.00000000000,0.08200000000,0.25500000000,0.33600000000,37.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040403.00000000000,Bu Sra,5.00000000000,29.00000000000,0.04100000000,0.24000000000,0.28100000000,34.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040404.00000000000,Pu Til,5.00000000000,15.00000000000,0.04500000000,0.13400000000,0.17900000000,20.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040405.00000000000,Lam Meh,4.00000000000,31.00000000000,0.02700000000,0.21100000000,0.23800000000,35.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040406.00000000000,Pu Cha,39.00000000000,9.00000000000,0.34200000000,0.07900000000,0.42100000000,48.00000000000,2011,1
Mondul Kiri,Pech Chreada,Bu Sra,11040407.00000000000,Pu Lu,9.00000000000,30.00000000000,0.04800000000,0.15900000000,0.20600000000,39.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Monourom,11050101.00000000000,Daeum Sral,4.00000000000,32.00000000000,0.02600000000,0.20600000000,0.23200000000,36.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Monourom,11050102.00000000000,Chrey Saen,6.00000000000,32.00000000000,0.04800000000,0.25400000000,0.30200000000,38.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Sokh Dom,11050201.00000000000,Mean Leaph,2.00000000000,10.00000000000,0.02300000000,0.11400000000,0.13600000000,12.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Sokh Dom,11050202.00000000000,Daoh Kramom,6.00000000000,18.00000000000,0.04300000000,0.13000000000,0.17400000000,24.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Sokh Dom,11050203.00000000000,Svay Chek,11.00000000000,29.00000000000,0.10000000000,0.26400000000,0.36400000000,40.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Sokh Dom,11050204.00000000000,Lao ka,11.00000000000,23.00000000000,0.05300000000,0.11000000000,0.16300000000,34.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Spean Mean Chey,11050301.00000000000,Ou Spean,5.00000000000,13.00000000000,0.04000000000,0.10500000000,0.14500000000,18.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Spean Mean Chey,11050302.00000000000,Chambak,22.00000000000,22.00000000000,0.15100000000,0.15100000000,0.30100000000,44.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Spean Mean Chey,11050303.00000000000,Kandal,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Spean Mean Chey,11050304.00000000000,Chamkar Tae,17.00000000000,8.00000000000,0.16000000000,0.07500000000,0.23600000000,25.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Romonea,11050401.00000000000,Pu Trom,7.00000000000,37.00000000000,0.04700000000,0.24800000000,0.29500000000,44.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Romonea,11050402.00000000000,Pu Tang,0.00000000000,23.00000000000,0.00000000000,0.13500000000,0.13500000000,23.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Romonea,11050403.00000000000,Pu Long,5.00000000000,22.00000000000,0.04000000000,0.17600000000,0.21600000000,27.00000000000,2011,1
Mondul Kiri,Krong Saen Monourom,Sangkat Romonea,11050404.00000000000,Srae I,5.00000000000,13.00000000000,0.04300000000,0.11200000000,0.15500000000,18.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010101.00000000000,Angkrong,20.00000000000,42.00000000000,0.07700000000,0.16200000000,0.23800000000,62.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010102.00000000000,Ruessei K'aek,18.00000000000,25.00000000000,0.11100000000,0.15400000000,0.26500000000,43.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010103.00000000000,Svay Ta Ni,19.00000000000,27.00000000000,0.07600000000,0.10800000000,0.18500000000,46.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010104.00000000000,Prasrae,26.00000000000,36.00000000000,0.11300000000,0.15700000000,0.27000000000,62.00000000000,2011,2
Prey Veng,Ba Phnum,Boeng Preah,14010105.00000000000,Ta Ma,74.00000000000,27.00000000000,0.22200000000,0.08100000000,0.30300000000,101.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010106.00000000000,Kbal Damrei,43.00000000000,35.00000000000,0.22400000000,0.18200000000,0.40600000000,78.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010107.00000000000,Lpeach,26.00000000000,38.00000000000,0.17100000000,0.25000000000,0.42100000000,64.00000000000,2011,2
Prey Veng,Ba Phnum,Boeng Preah,14010108.00000000000,Dei Thoy,57.00000000000,47.00000000000,0.23800000000,0.19600000000,0.43300000000,104.00000000000,2011,2
Prey Veng,Ba Phnum,Boeng Preah,14010109.00000000000,Ruessei Chuor,54.00000000000,30.00000000000,0.21300000000,0.11800000000,0.33100000000,84.00000000000,2011,2
Prey Veng,Ba Phnum,Boeng Preah,14010110.00000000000,Ta Chey,18.00000000000,28.00000000000,0.07700000000,0.12000000000,0.19700000000,46.00000000000,2011,2
Prey Veng,Ba Phnum,Boeng Preah,14010111.00000000000,Ta Mau,19.00000000000,64.00000000000,0.06400000000,0.21400000000,0.27800000000,83.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010112.00000000000,Kandal,24.00000000000,35.00000000000,0.09900000000,0.14400000000,0.24300000000,59.00000000000,2011,1
Prey Veng,Ba Phnum,Boeng Preah,14010113.00000000000,Boeng Preah,16.00000000000,36.00000000000,0.08200000000,0.18500000000,0.26700000000,52.00000000000,2011,2
Prey Veng,Ba Phnum,Boeng Preah,14010114.00000000000,Snae Rean,18.00000000000,43.00000000000,0.07900000000,0.18800000000,0.26600000000,61.00000000000,2011,2
